platformId,gameId,champion,queue,season,timestamp,role,lane
KR,4253957422,31,420,13,1.58538E+12,SOLO,MID
KR,4253789458,31,420,13,1.58538E+12,DUO_SUPPORT,NONE
KR,4253643263,31,420,13,1.58538E+12,DUO_CARRY,BOTTOM
KR,4253547687,31,420,13,1.58538E+12,DUO_SUPPORT,NONE
KR,4253372498,31,420,13,1.58537E+12,DUO_SUPPORT,NONE
KR,4253295451,31,420,13,1.58537E+12,DUO_CARRY,BOTTOM
KR,4253158911,31,420,13,1.58536E+12,DUO_SUPPORT,NONE
KR,4253192535,31,420,13,1.58536E+12,DUO,NONE
KR,4245766390,31,420,13,1.58512E+12,DUO_CARRY,BOTTOM
KR,4245718485,31,420,13,1.58512E+12,DUO_CARRY,BOTTOM
KR,4245673819,31,420,13,1.58512E+12,DUO_CARRY,BOTTOM
KR,4245571552,31,420,13,1.58512E+12,DUO_CARRY,BOTTOM
KR,4245447185,31,420,13,1.58511E+12,DUO_SUPPORT,NONE
KR,4245491180,31,420,13,1.58511E+12,SOLO,BOTTOM
KR,4234447780,31,420,13,1.58478E+12,DUO_CARRY,BOTTOM
KR,4234388354,31,420,13,1.58478E+12,DUO_CARRY,BOTTOM
KR,4234278621,31,420,13,1.58477E+12,DUO_CARRY,BOTTOM
KR,4234196303,31,420,13,1.58477E+12,DUO_SUPPORT,NONE
KR,4234055459,31,420,13,1.58477E+12,DUO_SUPPORT,NONE
KR,4233934946,31,420,13,1.58477E+12,DUO_SUPPORT,NONE
KR,4233658108,31,420,13,1.58476E+12,DUO_CARRY,BOTTOM
KR,4233489275,31,420,13,1.58476E+12,DUO_CARRY,BOTTOM
KR,4232325720,31,420,13,1.58471E+12,SOLO,TOP
KR,4232198327,31,420,13,1.58471E+12,DUO_SUPPORT,NONE
KR,4232096491,31,420,13,1.5847E+12,DUO_SUPPORT,NONE
KR,4232081074,31,420,13,1.5847E+12,DUO_SUPPORT,NONE
KR,4227720533,31,420,13,1.58458E+12,DUO_CARRY,BOTTOM
KR,4215996579,31,420,13,1.58412E+12,DUO_SUPPORT,BOTTOM
KR,4215993586,31,420,13,1.58412E+12,DUO_SUPPORT,BOTTOM
KR,4215954555,31,420,13,1.58412E+12,SOLO,BOTTOM
KR,4215867209,31,420,13,1.58412E+12,DUO_SUPPORT,NONE
KR,4200076592,31,420,13,1.58354E+12,DUO_CARRY,BOTTOM
KR,4200070326,31,420,13,1.58353E+12,NONE,JUNGLE
KR,4200038142,31,420,13,1.58353E+12,DUO_CARRY,BOTTOM
KR,4199996669,31,420,13,1.58353E+12,DUO_CARRY,BOTTOM
KR,4200014972,31,420,13,1.58352E+12,DUO,NONE
KR,4199957785,31,420,13,1.58352E+12,DUO_CARRY,BOTTOM
KR,4199914515,31,420,13,1.58352E+12,DUO,NONE
KR,4185436599,31,420,13,1.58298E+12,DUO,BOTTOM
KR,4185108097,31,420,13,1.58297E+12,DUO_SUPPORT,BOTTOM
KR,4185087701,31,420,13,1.58297E+12,DUO_SUPPORT,BOTTOM
KR,4185022448,31,420,13,1.58297E+12,DUO_SUPPORT,MID
KR,4184975320,31,420,13,1.58297E+12,DUO_SUPPORT,NONE
KR,4184876284,82,420,13,1.58297E+12,NONE,JUNGLE
KR,4175067134,31,420,13,1.58261E+12,DUO,MID
KR,4175071910,31,420,13,1.58261E+12,SOLO,MID
KR,4170615699,517,430,13,1.58243E+12,DUO_SUPPORT,NONE
KR,4170582249,82,430,13,1.58243E+12,NONE,JUNGLE
KR,4168013674,31,420,13,1.58232E+12,DUO_SUPPORT,NONE
KR,4167539997,31,420,13,1.58231E+12,SOLO,TOP
KR,4167593562,31,420,13,1.5823E+12,SOLO,TOP
KR,4160095842,350,830,13,1.58201E+12,DUO_SUPPORT,NONE
KR,4160170205,350,830,13,1.58201E+12,DUO_SUPPORT,NONE
KR,4159956983,350,830,13,1.582E+12,DUO_SUPPORT,NONE
KR,4159933791,350,830,13,1.582E+12,DUO_SUPPORT,NONE
KR,4159866696,350,830,13,1.582E+12,DUO,NONE
KR,4159865180,875,830,13,1.582E+12,DUO,NONE
KR,4159788221,875,830,13,1.582E+12,DUO,NONE
KR,4159832621,235,830,13,1.582E+12,DUO,NONE
KR,4159860416,235,830,13,1.582E+12,DUO,NONE
KR,4159778714,74,830,13,1.582E+12,DUO,NONE
KR,4159767877,74,830,13,1.582E+12,DUO,NONE
KR,4159719763,74,830,13,1.582E+12,DUO,NONE
KR,4159736029,74,830,13,1.58199E+12,DUO,NONE
KR,4155570749,31,420,13,1.58182E+12,SOLO,TOP
KR,4155457367,31,420,13,1.58182E+12,NONE,JUNGLE
KR,4155464011,31,420,13,1.58181E+12,DUO,MID
KR,4155472048,31,420,13,1.58181E+12,SOLO,TOP
KR,4155423611,31,420,13,1.5818E+12,NONE,JUNGLE
KR,4155388185,31,420,13,1.5818E+12,DUO,MID
KR,4155394422,31,420,13,1.5818E+12,DUO,MID
KR,4147032307,31,420,13,1.58148E+12,DUO_SUPPORT,NONE
KR,4146716855,31,420,13,1.58148E+12,SOLO,TOP
KR,4146684806,31,420,13,1.58148E+12,DUO_SUPPORT,NONE
KR,4146638770,31,420,13,1.58148E+12,DUO,NONE
KR,4146635049,31,420,13,1.58147E+12,SOLO,TOP
KR,4137870556,518,900,13,1.58111E+12,DUO_SUPPORT,NONE
KR,4137779650,102,900,13,1.58111E+12,DUO_SUPPORT,NONE
KR,4137728788,31,420,13,1.58111E+12,SOLO,MID
KR,4137780337,31,420,13,1.5811E+12,SOLO,TOP
KR,4137647180,31,420,13,1.5811E+12,SOLO,TOP
KR,4137690075,31,420,13,1.5811E+12,DUO_SUPPORT,NONE
KR,4137566608,31,420,13,1.58109E+12,SOLO,MID
KR,4136077922,31,420,13,1.58106E+12,DUO,MID
KR,4133879580,31,420,13,1.58095E+12,SOLO,TOP
KR,4133887109,31,420,13,1.58095E+12,SOLO,TOP
KR,4130276273,516,430,13,1.5808E+12,SOLO,TOP
KR,4130139163,31,420,13,1.5808E+12,DUO_SUPPORT,NONE
KR,4130141471,31,420,13,1.58079E+12,SOLO,TOP
KR,4130062627,31,420,13,1.58079E+12,SOLO,TOP
KR,4285814913,64,420,13,1.58637E+12,NONE,JUNGLE
KR,4283141515,76,420,13,1.58628E+12,DUO_SUPPORT,NONE
KR,4282076237,64,420,13,1.58626E+12,NONE,JUNGLE
KR,4281981868,245,420,13,1.58625E+12,DUO_SUPPORT,NONE
KR,4281875320,245,420,13,1.58625E+12,NONE,JUNGLE
KR,4281816959,245,420,13,1.58625E+12,NONE,JUNGLE
KR,4281761497,245,420,13,1.58625E+12,NONE,JUNGLE
KR,4281706022,76,420,13,1.58625E+12,NONE,JUNGLE
KR,4281568541,64,420,13,1.58624E+12,DUO_SUPPORT,NONE
KR,4281554976,79,420,13,1.58624E+12,DUO_SUPPORT,NONE
KR,4274614953,64,420,13,1.58601E+12,NONE,JUNGLE
KR,4273615046,64,420,13,1.58599E+12,NONE,JUNGLE
KR,4273610335,157,450,13,1.58599E+12,DUO,NONE
KR,4273379918,64,420,13,1.58598E+12,NONE,JUNGLE
KR,4273293622,60,420,13,1.58598E+12,NONE,JUNGLE
KR,4273220137,64,420,13,1.58598E+12,NONE,JUNGLE
KR,4263414169,76,420,13,1.58566E+12,NONE,JUNGLE
KR,4263264948,60,420,13,1.58566E+12,DUO_SUPPORT,TOP
KR,4263038384,64,420,13,1.58566E+12,NONE,JUNGLE
KR,4262314763,64,420,13,1.58564E+12,NONE,JUNGLE
KR,4262209237,64,420,13,1.58563E+12,NONE,JUNGLE
KR,4262121376,64,420,13,1.58563E+12,NONE,JUNGLE
KR,4261956182,60,420,13,1.58563E+12,DUO_SUPPORT,NONE
KR,4255485525,64,420,13,1.58541E+12,NONE,JUNGLE
KR,4253724689,64,450,13,1.58538E+12,DUO_SUPPORT,NONE
KR,4253720536,21,450,13,1.58538E+12,DUO,NONE
KR,4253625325,25,450,13,1.58538E+12,DUO_SUPPORT,NONE
KR,4253503968,202,450,13,1.58537E+12,DUO,MID
KR,4252768398,64,420,13,1.58533E+12,NONE,JUNGLE
KR,4252743270,64,420,13,1.58533E+12,NONE,JUNGLE
KR,4252677277,64,420,13,1.58533E+12,DUO_SUPPORT,NONE
KR,4252589980,64,420,13,1.58533E+12,DUO_SUPPORT,NONE
KR,4252582863,76,420,13,1.58533E+12,NONE,JUNGLE
KR,4252474782,64,420,13,1.58532E+12,NONE,JUNGLE
KR,4252181268,2,430,13,1.58532E+12,NONE,JUNGLE
KR,4251169397,64,420,13,1.5853E+12,NONE,JUNGLE
KR,4251200246,60,420,13,1.5853E+12,NONE,JUNGLE
KR,4247547065,517,450,13,1.58519E+12,DUO_SUPPORT,TOP
KR,4247555158,157,450,13,1.58518E+12,DUO,TOP
KR,4246228862,76,420,13,1.58514E+12,DUO_SUPPORT,NONE
KR,4246047351,64,420,13,1.58513E+12,DUO_SUPPORT,NONE
KR,4245984765,60,420,13,1.58513E+12,NONE,JUNGLE
KR,4245927722,76,420,13,1.58513E+12,DUO_SUPPORT,NONE
KR,4245789622,64,420,13,1.58512E+12,NONE,JUNGLE
KR,4244365515,64,420,13,1.58507E+12,DUO_SUPPORT,NONE
KR,4241729131,59,420,13,1.58498E+12,NONE,JUNGLE
KR,4241632926,64,420,13,1.58497E+12,NONE,JUNGLE
KR,4241481796,59,420,13,1.58497E+12,NONE,JUNGLE
KR,4241421464,64,420,13,1.58497E+12,NONE,JUNGLE
KR,4240608745,64,420,13,1.58496E+12,NONE,JUNGLE
KR,4240583131,60,420,13,1.58496E+12,DUO_SUPPORT,NONE
KR,4240495088,64,420,13,1.58496E+12,DUO_SUPPORT,NONE
KR,4240435260,64,420,13,1.58495E+12,DUO_SUPPORT,NONE
KR,4240278894,76,420,13,1.58495E+12,NONE,JUNGLE
KR,4240239122,76,420,13,1.58495E+12,NONE,JUNGLE
KR,4240165992,64,420,13,1.58495E+12,DUO_SUPPORT,NONE
KR,4239537796,26,450,13,1.58491E+12,DUO_SUPPORT,NONE
KR,4239606148,412,450,13,1.58491E+12,DUO_SUPPORT,TOP
KR,4238231910,64,420,13,1.58487E+12,NONE,JUNGLE
KR,4238081886,76,420,13,1.58487E+12,NONE,JUNGLE
KR,4237434314,64,420,13,1.58486E+12,DUO_SUPPORT,NONE
KR,4237146876,2,420,13,1.58486E+12,NONE,JUNGLE
KR,4237045015,64,420,13,1.58486E+12,NONE,JUNGLE
KR,4236849630,76,420,13,1.58485E+12,NONE,JUNGLE
KR,4231093941,64,420,13,1.58468E+12,NONE,JUNGLE
KR,4227210099,62,430,13,1.58454E+12,NONE,JUNGLE
KR,4226287108,133,450,13,1.58452E+12,DUO_SUPPORT,NONE
KR,4224062349,25,420,13,1.58444E+12,DUO_SUPPORT,BOTTOM
KR,4221530886,104,420,13,1.58434E+12,DUO_SUPPORT,NONE
KR,4221377720,59,420,13,1.58434E+12,DUO,NONE
KR,4220053332,2,450,13,1.58427E+12,DUO_CARRY,TOP
KR,4218919412,64,420,13,1.58425E+12,DUO_SUPPORT,TOP
KR,4217396989,64,700,13,1.58419E+12,NONE,JUNGLE
KR,4217335645,2,700,13,1.58418E+12,DUO_SUPPORT,NONE
KR,4217205165,64,420,13,1.58418E+12,DUO_SUPPORT,NONE
KR,4217171066,59,420,13,1.58418E+12,NONE,JUNGLE
KR,4212093045,59,420,13,1.58399E+12,NONE,JUNGLE
KR,4211677712,79,420,13,1.58395E+12,NONE,JUNGLE
KR,4210679777,163,420,13,1.58393E+12,DUO_CARRY,BOTTOM
KR,4210731572,64,420,13,1.58393E+12,NONE,JUNGLE
KR,4208947214,64,420,13,1.58385E+12,DUO_SUPPORT,NONE
KR,4208767480,64,420,13,1.58385E+12,NONE,JUNGLE
KR,4208781244,157,430,13,1.58385E+12,DUO_SUPPORT,NONE
KR,4206533389,79,420,13,1.58376E+12,DUO_SUPPORT,NONE
KR,4206159015,68,420,13,1.58376E+12,SOLO,TOP
KR,4206032345,64,420,13,1.58375E+12,NONE,JUNGLE
KR,4205922079,59,420,13,1.58375E+12,NONE,JUNGLE
KR,4205738550,64,420,13,1.58374E+12,NONE,JUNGLE
KR,4205750631,59,420,13,1.58374E+12,NONE,JUNGLE
KR,4204472946,59,420,13,1.58368E+12,DUO_SUPPORT,NONE
KR,4204377703,64,420,13,1.58368E+12,NONE,JUNGLE
KR,4204124903,64,420,13,1.58367E+12,NONE,JUNGLE
KR,4204027323,30,420,13,1.58367E+12,NONE,JUNGLE
KR,4200654655,30,430,13,1.58356E+12,NONE,JUNGLE
KR,4200336014,64,420,13,1.58356E+12,DUO_SUPPORT,NONE
KR,4200310242,64,420,13,1.58356E+12,NONE,JUNGLE
KR,4199995777,157,430,13,1.58353E+12,SOLO,MID
KR,4198256129,30,420,13,1.58348E+12,NONE,JUNGLE
KR,4195446621,64,420,13,1.58334E+12,NONE,JUNGLE
KR,4195431510,79,420,13,1.58334E+12,NONE,JUNGLE
KR,4286118179,203,420,13,1.5864E+12,NONE,JUNGLE
KR,4286113948,203,420,13,1.5864E+12,NONE,JUNGLE
KR,4283647869,203,420,13,1.58632E+12,SOLO,TOP
KR,4283641398,203,420,13,1.58632E+12,NONE,JUNGLE
KR,4283527307,89,420,13,1.58631E+12,DUO_SUPPORT,BOTTOM
KR,4283493242,203,420,13,1.58631E+12,NONE,JUNGLE
KR,4283359262,222,450,13,1.58631E+12,DUO,TOP
KR,4282186388,203,420,13,1.58626E+12,NONE,JUNGLE
KR,4281905581,203,420,13,1.58625E+12,NONE,JUNGLE
KR,4281763429,203,420,13,1.58625E+12,DUO_CARRY,BOTTOM
KR,4281676476,60,420,13,1.58625E+12,NONE,JUNGLE
KR,4281538480,350,420,13,1.58624E+12,DUO_SUPPORT,BOTTOM
KR,4281529757,60,420,13,1.58624E+12,DUO_SUPPORT,NONE
KR,4281506800,203,420,13,1.58624E+12,DUO_SUPPORT,NONE
KR,4281353946,203,420,13,1.58624E+12,DUO_SUPPORT,NONE
KR,4281289320,163,420,13,1.58623E+12,NONE,JUNGLE
KR,4281242599,203,420,13,1.58623E+12,NONE,JUNGLE
KR,4281147664,245,420,13,1.58623E+12,DUO_SUPPORT,NONE
KR,4280142805,203,420,13,1.58618E+12,DUO_SUPPORT,NONE
KR,4279126428,203,420,13,1.58616E+12,DUO_SUPPORT,NONE
KR,4279061137,89,420,13,1.58615E+12,DUO_SUPPORT,BOTTOM
KR,4278871833,203,420,13,1.58615E+12,NONE,JUNGLE
KR,4278801300,203,420,13,1.58615E+12,NONE,JUNGLE
KR,4278648164,203,420,13,1.58615E+12,NONE,JUNGLE
KR,4278713303,203,420,13,1.58614E+12,NONE,JUNGLE
KR,4278598353,203,420,13,1.58614E+12,NONE,JUNGLE
KR,4278576413,203,420,13,1.58614E+12,DUO_SUPPORT,NONE
KR,4278602638,412,420,13,1.58614E+12,DUO_SUPPORT,BOTTOM
KR,4277699444,412,420,13,1.58609E+12,DUO_SUPPORT,NONE
KR,4277095684,203,420,13,1.58609E+12,DUO_SUPPORT,NONE
KR,4277103172,203,420,13,1.58608E+12,DUO,NONE
KR,4276947768,203,420,13,1.58608E+12,DUO_SUPPORT,NONE
KR,4276679277,30,420,13,1.58608E+12,NONE,JUNGLE
KR,4276604802,163,420,13,1.58607E+12,SOLO,MID
KR,4276378478,203,420,13,1.58607E+12,DUO_SUPPORT,NONE
KR,4276278558,203,420,13,1.58607E+12,DUO_SUPPORT,NONE
KR,4276188618,203,420,13,1.58606E+12,NONE,JUNGLE
KR,4276162708,203,420,13,1.58606E+12,DUO_SUPPORT,NONE
KR,4276094741,203,420,13,1.58606E+12,DUO_SUPPORT,NONE
KR,4275799880,245,420,13,1.58605E+12,NONE,JUNGLE
KR,4275707369,203,420,13,1.58605E+12,NONE,JUNGLE
KR,4273652911,203,420,13,1.58599E+12,NONE,JUNGLE
KR,4273545535,203,420,13,1.58599E+12,DUO_CARRY,BOTTOM
KR,4273525510,12,420,13,1.58599E+12,DUO_SUPPORT,MID
KR,4273365639,60,420,13,1.58598E+12,NONE,JUNGLE
KR,4273245742,60,420,13,1.58598E+12,NONE,JUNGLE
KR,4273169959,203,420,13,1.58598E+12,DUO_SUPPORT,NONE
KR,4273161664,9,420,13,1.58598E+12,DUO_SUPPORT,BOTTOM
KR,4273094951,203,420,13,1.58597E+12,NONE,JUNGLE
KR,4272976887,203,420,13,1.58597E+12,DUO_SUPPORT,NONE
KR,4272972426,203,420,13,1.58597E+12,DUO_SUPPORT,NONE
KR,4272886248,59,420,13,1.58597E+12,NONE,JUNGLE
KR,4272862206,203,420,13,1.58597E+12,DUO_SUPPORT,BOTTOM
KR,4272768173,203,420,13,1.58596E+12,NONE,JUNGLE
KR,4272745503,203,420,13,1.58596E+12,NONE,JUNGLE
KR,4271693630,203,420,13,1.58592E+12,DUO_CARRY,BOTTOM
KR,4271614434,203,420,13,1.58592E+12,NONE,JUNGLE
KR,4271518049,60,420,13,1.58592E+12,DUO_SUPPORT,NONE
KR,4271025144,203,420,13,1.5859E+12,DUO_SUPPORT,NONE
KR,4270962107,63,420,13,1.5859E+12,DUO_SUPPORT,NONE
KR,4270916933,203,420,13,1.5859E+12,DUO_SUPPORT,NONE
KR,4270830189,203,420,13,1.5859E+12,NONE,JUNGLE
KR,4270267667,203,420,13,1.58589E+12,NONE,JUNGLE
KR,4270217436,113,420,13,1.58589E+12,NONE,JUNGLE
KR,4270210791,203,420,13,1.58589E+12,NONE,JUNGLE
KR,4270102990,203,420,13,1.58588E+12,NONE,JUNGLE
KR,4269978183,203,420,13,1.58588E+12,NONE,JUNGLE
KR,4270022924,203,420,13,1.58588E+12,NONE,JUNGLE
KR,4270020669,203,420,13,1.58587E+12,NONE,JUNGLE
KR,4269137500,203,420,13,1.58583E+12,NONE,JUNGLE
KR,4268603768,203,420,13,1.58583E+12,NONE,JUNGLE
KR,4268465522,203,420,13,1.58582E+12,NONE,JUNGLE
KR,4268349277,203,420,13,1.58582E+12,DUO_SUPPORT,NONE
KR,4268392608,203,420,13,1.58582E+12,NONE,JUNGLE
KR,4267908572,28,420,13,1.58581E+12,DUO_SUPPORT,NONE
KR,4267831269,350,420,13,1.5858E+12,NONE,JUNGLE
KR,4267525501,203,420,13,1.58579E+12,NONE,JUNGLE
KR,4267471330,203,420,13,1.58579E+12,DUO_SUPPORT,NONE
KR,4267176509,203,420,13,1.58579E+12,NONE,JUNGLE
KR,4265238966,203,420,13,1.58573E+12,NONE,JUNGLE
KR,4265292012,203,420,13,1.58573E+12,NONE,JUNGLE
KR,4257001838,203,420,13,1.58546E+12,DUO_CARRY,BOTTOM
KR,4256825182,203,420,13,1.58546E+12,NONE,JUNGLE
KR,4256659453,203,420,13,1.58546E+12,DUO_SUPPORT,NONE
KR,4256671688,203,420,13,1.58546E+12,NONE,JUNGLE
KR,4256592774,203,420,13,1.58545E+12,DUO_SUPPORT,NONE
KR,4256495056,203,420,13,1.58545E+12,NONE,JUNGLE
KR,4256347937,203,420,13,1.58545E+12,NONE,JUNGLE
KR,4256179464,8,450,13,1.58544E+12,DUO,MID
KR,4254829939,99,1020,13,1.5854E+12,DUO_SUPPORT,NONE
KR,4254598629,203,420,13,1.58539E+12,DUO_SUPPORT,NONE
KR,4254521606,203,420,13,1.58539E+12,NONE,JUNGLE
KR,4253884922,203,420,13,1.58538E+12,NONE,JUNGLE
KR,4253718178,203,420,13,1.58538E+12,DUO_CARRY,BOTTOM
KR,4253463517,203,420,13,1.58537E+12,DUO_SUPPORT,NONE
KR,4253343149,203,420,13,1.58537E+12,DUO_SUPPORT,NONE
KR,4253255632,60,420,13,1.58537E+12,NONE,JUNGLE
KR,4253226242,163,420,13,1.58536E+12,NONE,JUNGLE
KR,4253192535,203,420,13,1.58536E+12,DUO_SUPPORT,NONE
KR,4253038889,203,420,13,1.58536E+12,NONE,JUNGLE
KR,4286494319,518,420,13,1.58641E+12,DUO_CARRY,BOTTOM
KR,4286395928,518,420,13,1.58641E+12,DUO_CARRY,MID
KR,4286258271,523,420,13,1.58641E+12,DUO_CARRY,BOTTOM
KR,4284456616,110,420,13,1.58634E+12,DUO_SUPPORT,NONE
KR,4284471411,61,420,13,1.58634E+12,DUO_SUPPORT,NONE
KR,4284345886,81,420,13,1.58634E+12,DUO_CARRY,BOTTOM
KR,4284275285,103,420,13,1.58633E+12,DUO,TOP
KR,4279092687,61,420,13,1.58616E+12,SOLO,MID
KR,4278985922,202,420,13,1.58615E+12,DUO_CARRY,BOTTOM
KR,4276453658,53,420,13,1.58607E+12,DUO_SUPPORT,BOTTOM
KR,4273870409,110,420,13,1.58599E+12,DUO_CARRY,BOTTOM
KR,4247170310,518,420,13,1.58515E+12,DUO,NONE
KR,4247095308,523,420,13,1.58515E+12,DUO_SUPPORT,NONE
KR,4246997484,429,420,13,1.58515E+12,DUO_CARRY,BOTTOM
KR,4246835621,53,420,13,1.58514E+12,DUO_SUPPORT,BOTTOM
KR,4238713418,110,420,13,1.58489E+12,DUO_CARRY,BOTTOM
KR,4238597601,145,420,13,1.58488E+12,DUO_SUPPORT,NONE
KR,4238518660,81,420,13,1.58488E+12,DUO_CARRY,BOTTOM
KR,4238396389,110,420,13,1.58488E+12,DUO_SUPPORT,NONE
KR,4238245161,110,420,13,1.58488E+12,DUO_CARRY,BOTTOM
KR,4238174063,81,420,13,1.58487E+12,DUO_SUPPORT,NONE
KR,4238051926,43,420,13,1.58487E+12,DUO_SUPPORT,BOTTOM
KR,4237919902,81,420,13,1.58487E+12,DUO_CARRY,BOTTOM
KR,4217977948,81,420,13,1.58419E+12,NONE,JUNGLE
KR,4217687844,81,420,13,1.58419E+12,SOLO,BOTTOM
KR,4217548418,110,420,13,1.58419E+12,DUO_CARRY,BOTTOM
KR,4217472738,53,420,13,1.58419E+12,DUO_SUPPORT,NONE
KR,4217420625,61,420,13,1.58418E+12,SOLO,MID
KR,4217205349,518,420,13,1.58418E+12,DUO_SUPPORT,NONE
KR,4217106208,61,420,13,1.58418E+12,SOLO,MID
KR,4203676933,518,420,13,1.58366E+12,SOLO,BOTTOM
KR,4197245282,21,420,13,1.58342E+12,DUO_CARRY,BOTTOM
KR,4197199868,81,420,13,1.58342E+12,DUO,NONE
KR,4196970345,81,420,13,1.58341E+12,DUO_SUPPORT,NONE
KR,4196920112,518,420,13,1.58341E+12,DUO_CARRY,BOTTOM
KR,4196785444,518,420,13,1.58341E+12,DUO_CARRY,BOTTOM
KR,4196698838,518,420,13,1.58341E+12,DUO_CARRY,BOTTOM
KR,4196652938,236,420,13,1.5834E+12,DUO_SUPPORT,NONE
KR,4196592952,81,420,13,1.5834E+12,DUO_CARRY,BOTTOM
KR,4196432655,145,420,13,1.5834E+12,DUO_CARRY,BOTTOM
KR,4196221938,518,420,13,1.58339E+12,DUO_CARRY,BOTTOM
KR,4192525061,81,420,13,1.58324E+12,DUO_CARRY,BOTTOM
KR,4191719269,81,420,13,1.58322E+12,SOLO,BOTTOM
KR,4191584425,81,420,13,1.58322E+12,DUO_SUPPORT,NONE
KR,4191495859,81,420,13,1.58321E+12,DUO_SUPPORT,MID
KR,4191462458,81,420,13,1.58321E+12,DUO_CARRY,BOTTOM
KR,4189344068,81,420,13,1.58313E+12,DUO_CARRY,BOTTOM
KR,4189229865,114,420,13,1.58313E+12,SOLO,TOP
KR,4187934429,518,420,13,1.58307E+12,DUO_CARRY,BOTTOM
KR,4187825130,53,420,13,1.58306E+12,DUO_SUPPORT,BOTTOM
KR,4187572179,112,420,13,1.58305E+12,DUO_SUPPORT,BOTTOM
KR,4187429324,22,420,13,1.58305E+12,DUO_SUPPORT,NONE
KR,4187420936,22,420,13,1.58305E+12,DUO_CARRY,BOTTOM
KR,4187316032,157,420,13,1.58305E+12,DUO,NONE
KR,4187207400,145,420,13,1.58305E+12,DUO_CARRY,BOTTOM
KR,4187166678,81,420,13,1.58304E+12,DUO_CARRY,TOP
KR,4187131845,81,420,13,1.58304E+12,DUO_SUPPORT,NONE
KR,4186933616,81,420,13,1.58304E+12,DUO_CARRY,BOTTOM
KR,4186707426,21,420,13,1.58304E+12,DUO_CARRY,BOTTOM
KR,4186109942,145,420,13,1.58299E+12,DUO_SUPPORT,NONE
KR,4184519566,21,420,13,1.58296E+12,DUO_CARRY,BOTTOM
KR,4179182721,518,450,13,1.58273E+12,DUO_SUPPORT,NONE
KR,4179089170,246,450,13,1.58273E+12,DUO_SUPPORT,NONE
KR,4178349848,202,420,13,1.58272E+12,DUO_CARRY,BOTTOM
KR,4178341516,13,420,13,1.58271E+12,SOLO,TOP
KR,4178199840,202,420,13,1.58271E+12,DUO_CARRY,BOTTOM
KR,4178109023,498,420,13,1.58271E+12,SOLO,BOTTOM
KR,4177997188,81,420,13,1.5827E+12,DUO_CARRY,BOTTOM
KR,4177946095,13,420,13,1.5827E+12,DUO_SUPPORT,NONE
KR,4177807397,13,420,13,1.5827E+12,DUO,MID
KR,4177729316,81,420,13,1.5827E+12,DUO,MID
KR,4177732493,13,420,13,1.58269E+12,SOLO,TOP
KR,4175681895,145,420,13,1.58262E+12,DUO_SUPPORT,NONE
KR,4174625248,236,420,13,1.58256E+12,DUO_CARRY,BOTTOM
KR,4174577674,13,420,13,1.58256E+12,SOLO,TOP
KR,4174523181,21,420,13,1.58256E+12,DUO_CARRY,BOTTOM
KR,4174435478,21,420,13,1.58256E+12,DUO,MID
KR,4174395508,21,420,13,1.58255E+12,DUO_CARRY,BOTTOM
KR,4174316347,202,420,13,1.58255E+12,DUO_SUPPORT,NONE
KR,4174126907,21,420,13,1.58255E+12,DUO_CARRY,BOTTOM
KR,4173887154,115,420,13,1.58255E+12,DUO_SUPPORT,NONE
KR,4173850188,202,420,13,1.58255E+12,SOLO,TOP
KR,4173689850,518,420,13,1.58254E+12,DUO_CARRY,BOTTOM
KR,4173597532,61,450,13,1.58254E+12,DUO_SUPPORT,MID
KR,4173455090,202,420,13,1.58253E+12,DUO,MID
KR,4173366666,202,420,13,1.58253E+12,DUO,NONE
KR,4173314115,202,420,13,1.58253E+12,DUO_CARRY,BOTTOM
KR,4173213346,202,420,13,1.58252E+12,DUO_CARRY,BOTTOM
KR,4172077491,21,420,13,1.58247E+12,DUO_CARRY,BOTTOM
KR,4172057208,22,420,13,1.58246E+12,DUO_CARRY,BOTTOM
KR,4171952093,81,420,13,1.58246E+12,DUO_CARRY,BOTTOM
KR,4171881474,21,420,13,1.58246E+12,DUO_CARRY,BOTTOM
KR,4171770623,145,420,13,1.58246E+12,DUO_CARRY,BOTTOM
KR,4171462583,21,420,13,1.58245E+12,DUO_CARRY,BOTTOM
KR,4171284889,115,420,13,1.58245E+12,DUO_SUPPORT,NONE
KR,4171132863,21,420,13,1.58245E+12,SOLO,BOTTOM
KR,4171082489,13,420,13,1.58244E+12,SOLO,TOP
KR,4170961059,145,420,13,1.58244E+12,DUO_CARRY,BOTTOM
KR,4170900393,163,420,13,1.58244E+12,DUO,TOP
KR,4170768500,157,420,13,1.58244E+12,DUO_CARRY,BOTTOM
KR,4285819797,111,420,13,1.58637E+12,DUO_SUPPORT,BOTTOM
KR,4285797649,25,420,13,1.58637E+12,DUO_SUPPORT,BOTTOM
KR,4285823639,68,420,13,1.58637E+12,DUO_CARRY,BOTTOM
KR,4285760114,25,420,13,1.58636E+12,DUO_SUPPORT,BOTTOM
KR,4285626211,40,420,13,1.58636E+12,DUO_SUPPORT,MID
KR,4285483251,223,420,13,1.58636E+12,DUO_SUPPORT,NONE
KR,4284196860,106,420,13,1.58633E+12,DUO_SUPPORT,BOTTOM
KR,4284118464,432,420,13,1.58633E+12,DUO_SUPPORT,BOTTOM
KR,4283269719,412,420,13,1.58629E+12,DUO_SUPPORT,BOTTOM
KR,4283327314,111,420,13,1.58629E+12,DUO_SUPPORT,NONE
